G409,21
G471m,21
G654m,21
G885,21
G951,21
G958,21
G989,21
G1154,21
G1156,21
G139,21
G1440,21
G1711,21
G1795,21
G1824,21
G19,21
G204,21
G2112,21
G2146,21
G2275,21
G228,21
G2307,21
G255,21
G2581,21
G2638,21
G2827,21
G302m,21
G377,21
G883,21
G940,21
G1011,13
G1449,13
G1571,13
G1603,13
G1610,13
G1732,13
G1823,13
G1859,13
G201,13
G2130,13
G2273,13
G2631,13
G2641,13
G2654,13
G2779,13
G2920,13
G621m,13
G637m,13
G882m,13
G1036,13
G1825,13
G1998,13
G2707,13
G2789,13
G2062,13
G2580,13
G1015,23
G103,23
G1158m,23
G1204,23
G1258,23
G1270,23
G128,23
G1327,23
G1376,23
G1379,23
G1407,23
G1501FE36,23
G1586,23
G1663,23
G1758,23
G1896m,23
G1921,23
G1936,23
G1957,23
G2090,23
G2151,23
G2204,23
G2233,23
G2234,23
G2236,23
G2244,23
G226,23
G2511,23
G2527,23
G2761,23
G2953,23
G3077,23
G406m,23
G650,23
G788FE29,23
G839m,23
G850m,23
G108,23
G1141,23
G123,23
G1320,23
G1350,23
G142,23
G1437,23
G146m,23
G1524,23
G1576,23
G1651,23
G1708,23
G1747,23
G1751,23
G1761,23
G1799,23
G1805,23
G1831,23
G1839,23
G1911,23
G1996,23
G2022,23
G2055m,23
G2057,23
G2079,23
G2081,23
G2138,23
G2202,23
G2232,23
G2248,23
G2271,23
G2290,23
G2343Lib2,23
G2486,23
G2496,23
G250,23
G260,23
G2623,23
G2648,23
G2709,23
G2730,23
G2740,23
G2749,23
G2773,23
G2804,23
G2831,23
G290m,23
G322m,23
G351,23
G419m,23
G474m,23
G549m,23
G675,23
G832m,23
G835m,23
G84,23
G977,23
G99,23
G1017,24
G1727,24
G1992,24
G2135,24
G2177,24
G2252,24
G2458m,24
G2459m,24
G2466,24
G2476,24
G120,24
G1314,24
G1469,24
G1564,24
G1742,24
G1782,24
G1954,24
G1971,24
G2772,24
G408m,24
G431m,24
G435m,24
G444,24
G565m,24
G580m,24
G934,24
G94,24
G976,24
G1498,24
G1636,24
G2117,24
G2121,24
G2181,24
G2417,24
G2612,24
G337,24
G454m,24
G469m,24
G79,24
G820,24
G1019,26
G110,26
G1195,26
G1198,26
G1243,26
G1357m,26
G1516,26
G1523,26
G1528,26
G1609,26
G1657,26
G1713,26
G1716m,26
G1964,26
G217,26
G2225,26
G2239,26
G2423,26
G2656,26
G2726,26
G2803,26
G2821,26
G320m,26
G568m,26
G597,26
G69,26
G880m,26
G1113,26
G1612,26
G1893,26
G2042,26
G216,26
G508m,26
G910,26
G111,26
G149m,26
G1512,26
G1646,26
G1684,26
G1773,26
G182,26
G1920,26
G2194,26
G2265,26
G358m,26
G2254,26
G2255,26
G2263,26
G2341,26
G101,31
G2165,31
G919,31
G1312,31
G1325,31
G150m,31
G1762,31
G196,31
G2107,31
G2477,31
G926,31
G1022,35
G135,35
G2144,35
G579,35
G1280,35
G213,35
G1741,35
G2031m,35
G2148m,35
G2796,35
G1023,14
G1725,14
G945,14
G1784,14
G984,14
G2048,14
G2809,14
G826m,14
G2704,14
G922,14
G1043,40
G3073,40
G1500FE27,40
G1660,40
G2450,40
G2875,40
G1056,44
G348m,44
G1296,44
G1353m,44
G202,44
G3004,44
G1058,10
G116,10
G1192,10
G1279,10
G1285,10
G1334,10
G1404,10
G1429,10
G1467,10
G1487,10
G1489,10
G1544,10
G1630,10
G1654,10
G1671,10
G1687,10
G1701,10
G1774,10
G1854,10
G1934,10
G1948,10
G2029,10
G2037,10
G2044,10
G2052,10
G2074,10
G212,10
G2134,10
G2145,10
G2188,10
G2267,10
G2305,10
G2313,10
G2345,10
G2371m,10
G2468,10
G259,10
G2695,10
G313m,10
G334,10
G460,10
G463m,10
G486,10
G545m,10
G570,10
G67m,10
G782m,10
G873m,10
G937,10
G947,10
G1185,10
G1191,10
G126,10
G1351,10
G1359,10
G1378,10
G1496,10
G1497,10
G1583,10
G1615m,10
G1661,10
G1693,10
G1907,10
G1967,10
G1989,10
G1994,10
G2436,10
G2478,10
G2491,10
G2534,10
G548,10
G627m,10
G634m,10
G824m,10
G987,10
G1060,8
G2264,8
G2407,8
G921,8
G1098m,8
G1752m,8
G2464,8
G2685,8
G2698,8
G2837,8
G589,8
G1099,8
G1163,8
G1288m,8
G1411,8
G2036,8
G2038,8
G2041,8
G2049,8
G2193,8
G2197m,8
G2198,8
G2201,8
G2475,8
G2498m,8
G368m,8
G401m,8
G553m,8
G566m,8
G1354,8
G1367,8
G1836,8
G2166,8
G2168,8
G2297,8
G2310,8
G2414,8
G2535,8
G403m,8
G410m,8
G1481,8
G2606,8
G2610,8
G681m,8
G1780,8
G2214,8
G2465m,8
G2469,8
G1061,27
G1616,27
G2243,27
G2456,27
G2457,27
G982,27
G321m,27
G442m,27
G1062m,25
G1068,25
G1368,25
G1375,25
G1543,25
G1648,25
G1653,25
G1700,25
G1759,25
G1766,25
G1785,25
G1852,25
G2054m,25
G2075,25
G2154,25
G2160,25
G2164,25
G2413,25
G2783,25
G2962,25
G395m,25
G402m,25
G450m,25
G538m,25
G58,25
G848m,25
G861m,25
G89,25
G975,25
G990,25
G991,25
G992,25
G1065,25
G1322,25
G1360,25
G1403,25
G1420,25
G1447,25
G1509,25
G1726,25
G1760,25
G1913,25
G2015,25
G2051,25
G2063,25
G2167,25
G2192,25
G2199,25
G2235,25
G233,25
G2386,25
G2867,25
G1202,25
G1321,25
G1344,25
G1514,25
G1638,25
G1652,25
G1900,25
G1926,25
G1942,25
G2030,25
G2080,25
G211,25
G2191,25
G2767,25
G2954,25
G439m,25
G594m,25
G1536,25
G2102,25
G465,25
G497m,25
G500m,25
G512m,25
G1073,3
G2435,3
G2451,3
G356m,3
G470m,3
G1093m,41
G581m,41
G1349,41
G183,41
G1532,41
G1912,41
G1892,41
G257,41
G2497,41
G891,41
G1107,45
G1274,45
G137,45
G1619,45
G1865,45
G1955,45
G2034,45
G2213,45
G2300m,45
G878,45
G1128,22
G122,22
G1562,22
G1620,22
G1628,22
G1697,22
G1718,22
G2098,22
G2622,22
G2668,22
G1304,22
G1305,22
G2091,22
G1309,22
G1310,22
G1521,22
G1573,22
G1579,22
G1634,22
G1817,22
G1818,22
G1906,22
G2163m,22
G227,22
G2500,22
G2501,22
G2645,22
G1637,22
G1675,22
G1861,22
G2103,22
G1966,22
G2791,22
G770m,22
G1133m,47
G2657,47
G2766,47
G2237,47
G2241,47
G1161,18
G1736,18
G2238,18
G2650,18
G551m,18
G1507,18
G1733,18
G1757,18
G1791,18
G1803,18
G2830,18
G440,18
G577,18
G1180,32
G1181,32
G1446,32
G1965,32
G2725,32
G2856,32
G405m,32
G76,32
G1188,28
G1567,28
G2097,28
G2462,28
G2765,28
G2786,28
G3064,28
G3072,28
G446,28
G837m,28
G881m,28
G932,28
G1356,28
G1686,28
G441m,28
G1421,28
G2096,28
G2430,28
G2750,28
G560,28
G925,28
G1190,48
G262,48
G641m,48
G1568,48
G1826,48
G26,48
G2301,48
G3057,48
G1199,29
G1200,29
G1863,29
G1869m,29
G2190,29
G2808,29
G2813,29
G1672,29
G701m,29
G2490,29
G119,15
G1557,15
G2316,15
G2318,15
G2822,15
G1302m,15
G1923,15
G214,15
G2602,15
G60,15
G143,15
G2064,15
G2319,15
G2843,15
G1461,15
G1585,15
G1715,15
G2039,15
G2137,15
G2152,15
G2416,15
G2460,15
G2632,15
G2671,15
G3062,15
G1268,51
G1269,51
G1355,51
G1323,51
G1329,51
G180m,51
G2089,51
G2203,51
G266,51
G2770,51
G428m,51
G1542,51
G2104,51
G1857m,51
G209,51
G2184,51
G2410,51
G2785,51
G665,51
G684m,51
G1273,19
G1494,19
G1495,19
G1621,19
G2230,19
G871m,19
G127,19
G1517,19
G1525,19
G1635,19
G2182,19
G2284,19
G1756m,19
G2231,19
G2452,19
G253,19
G91,19
G1822,19
G1837,19
G1898,19
G1293,36
G1767,36
G1841,36
G2222,36
G1438,36
G1459,36
G1728,36
G1765,36
G1850,36
G1870,36
G191,36
G1968,36
G2072,36
G2083,36
G2296,36
G459m,36
G478m,36
G642,36
G682,36
G979,36
G152,36
G1946,36
G314m,36
G1745m,36
G2119,36
G2669,36
G2684,36
G307m,36
G308m,36
G2033,36
G2186,36
G2200,36
G1303,16
G1570,16
G1578,16
G2133,16
G2567,16
G623m,16
G778m,16
G917,16
G1938,16
G2249,16
G453m,16
G2547,16
G280,16
G1328,33
G2472,33
G2828,33
G407m,33
G81,33
G1988,33
G2101,33
G868m,33
G1332,4
G1922,4
G1925,4
G1915,4
G1916,4
G2095,4
G2281,4
G1364,5
G2179,5
G2836,5
G888,5
G1366,52
G1969,52
G1465,52
G2245,52
G242,52
G467m,52
G2308m,52
G559,52
G245m,52
G2981,52
G1369,37
G1849m,37
G2026,37
G2295,37
G2298,37
G1518,37
G3060,37
G2016,37
G768m,37
G1431,54
G2470,54
G25,54
G2691,54
G1685,54
G1750,54
G1452,49
G1866m,49
G2615,49
G1581,49
G2959,49
G1956,49
G2292,49
G1476,11
G1617,11
G2312,11
G2415,11
G278m,11
G924,11
G1604,11
G1704,11
G1821,11
G1862,11
G1983m,11
G1986,11
G2020,11
G2023m,11
G2143,11
G2155m,11
G2209,11
G2485,11
G2755,11
G1787,11
G1940,11
G1492,42
G1705,42
G2463,42
G851m,42
G1943,42
G2128,42
G630m,42
G810m,42
G818m,42
G1519m,34
G1613,34
G1647,34
G2743,34
G1914,34
G1522,30
G2294,30
G2306,30
G2309,30
G2326,30
G2344,30
G554,30
G572,30
G1614,38
G2258,38
G2289,38
G2291,38
G2293,38
G1618,46
G1740,46
G584m,46
G1633,53
G1702,53
G1819,53
G468m,53
G558m,53
G863m,53
G1945,53
G563,53
G651m,53
G75,53
G1683,55
G3053,55
G960,55
G2471,55
G177m,20
G318,20
G1835,56
G1851,56
G2185,56
G2636,56
G186,56
G1889,39
G1939,39
G208,39
G2653,39
G2780,39
G63,39
G733,39
G78,39
G2196,39
G536m,39
G1999,50
G2162,50
G2302,50
G2418,50
G350m,50
G876m,50
G2727,50
G2541,43
G2911,43
